RegionID,SizeRank,zip,RegionType,state_name,state,City,Metro,CountyName,date,zori
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1668.1463235967817
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,1690.0436235017526
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1692.196545971673
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1674.326305105308
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,1670.507739392869
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1656.3761303027309
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1621.6365103255464
91254,4509,76109,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1602.2742843437084
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,3491.693727014889
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,3528.5021619129707
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,3658.811117513247
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,3584.185157978968
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,3605.146678106535
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,3596.417457156126
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,3667.58902972356
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,3634.667124886612
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,3657.1416542127904
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,3682.2484672362143
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,3692.8185614211898
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,3674.6163225150262
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,3820.4873616304953
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,3780.271917926503
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,3790.3162553848674
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,3719.831408644569
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,3778.405201525066
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,4199.630815873336
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,4342.074948026372
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,4322.176841827427
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,3925.087124971896
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,3571.830166614723
91255,3160,76110,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,3708.184679857199
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1474.092568800193
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1484.5510848042604
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,1465.2268739835624
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1464.9787526894024
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1447.0973407454037
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1488.7938582908714
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1527.0154759824911
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,1558.446396494801
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,1533.7303859544231
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1516.412834976888
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1498.105455749881
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,1507.931113707857
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1492.7966962463736
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1577.8553582717373
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1606.246534137777
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,1619.913925510768
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1618.022201963002
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1603.540815616078
91256,6054,76111,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1604.9177489177491
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1171.7914127648764
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1165.3158056037212
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1205.4893687501035
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1178.135813788175
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1159.34793160411
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1160.537001324451
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,1187.6690713075131
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1179.3594152239712
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,1189.7595372141163
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1213.6061181699554
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,1221.8174786489285
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1231.2060501872495
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,1223.1991114247355
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1205.1286944766068
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,1204.424294597455
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1209.8731466054248
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1237.5683336305822
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1227.7909281013658
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,1205.8060131528848
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1199.7480112417647
91257,1849,76112,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1194.1789473684212
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1619.796734272239
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1613.314556941386
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,1597.9781317605073
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1610.1098326583478
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1622.0703147994611
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1626.0311235469171
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1604.8885394482
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,1595.9535994592936
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1599.7472146739815
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,1594.7718730143815
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1619.1496013608628
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,1617.6141950315157
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1628.5933921017795
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1626.1831657294929
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,1619.6334140090703
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1640.4735130519705
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1621.718342948795
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1614.3718938439254
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1657.254065278877
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1679.261354009865
91259,4194,76114,zip,TX,TX,River Oaks,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1686.7240259740258
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1556.9911481120469
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1598.0272411643236
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1445.7743415655466
91260,6209,76115,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1444.3333333333333
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1310.9144409172732
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1317.2970253176256
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,1307.366233866565
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1298.5311661475228
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1301.5762955322914
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1317.021433559299
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1322.6622102154756
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1326.3924516537209
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,1334.7616812398735
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1341.2937126248853
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,1327.2120913981632
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1322.6675288586528
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,1320.89809810028
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1320.339465590212
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,1310.8085264760457
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1281.2553689604797
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1292.097600737519
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,1322.1286684288036
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1334.0690311528735
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1338.419788965947
91261,953,76116,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1313.5189110769754
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1081.537748089632
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,1060.2242208010762
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1065.6702159874064
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1084.3745409499088
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1091.3082841489966
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1102.4800794031628
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1069.7110765238992
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1087.285787592245
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-07-31,1134.7655931785737
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1143.989819279144
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,1136.3457060623966
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1149.2613733725573
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,1146.001242728725
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1150.267087648393
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-01-31,1146.823016177779
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1123.8427775703565
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1120.92149140065
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1098.9953352881037
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1152.4987661026248
91262,3089,76117,zip,TX,TX,Haltom City,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1160.101851851852
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1608.9924132508988
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1594.8952047708883
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,1599.7241520294397
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1610.1789593155772
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1608.3575628333529
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1606.920592098112
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1618.3210293313227
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1634.0899869203015
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1650.4599755536185
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-08-31,1641.2962968842105
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-09-30,1624.6913882998676
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-10-31,1612.8401411213497
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-11-30,1644.2167732436312
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-12-31,1658.8327615692297
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-02-28,1645.987873568526
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-03-31,1651.5718023030165
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-04-30,1675.4865016179417
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-05-31,1697.519983589336
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-06-30,1716.5119037728264
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-07-31,1702.3160284630396
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,1664.7960804655156
91263,7250,76118,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-09-30,1621.522222222222
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-09-30,1648.3241419429403
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-10-31,1638.1080017413403
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-11-30,1644.7509678522406
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2023-12-31,1610.672010970066
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-01-31,1593.035081654329
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-02-29,1622.5335554814142
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-03-31,1662.0161223866637
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-04-30,1724.7164965981235
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-05-31,1739.490615149008
91264,876,76119,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2024-06-30,1735.6032135246865
